Date,Open,Close,Volume,DFF
2007-04-04,143.690002,143.850006,63995200,5.21
2007-04-05,143.669998,144.240005,46822800,5.3
2007-04-09,144.649994,144.440002,50967400,5.28
2007-04-10,144.330002,144.610001,56620000,5.26
2007-04-11,144.820007,144.020004,106365700,5.24
2007-04-12,143.740005,144.660004,115534400,5.27
2007-04-13,144.899994,145.320007,84287000,5.25
2007-04-16,145.830002,146.699997,83064600,5.29
2007-04-17,146.970001,147.089996,108424100,5.2
2007-04-18,146.600006,147.270004,88345300,5.19
2007-04-19,146.550003,147.229996,102947700,5.23
2007-04-20,148.220001,148.619995,124114100,5.25
2007-04-23,148.369995,148.059998,77270800,5.23
2007-04-24,148.229996,148.119995,114471000,5.2
2007-04-25,148.729996,149.479996,108418800,5.19
2007-04-26,149.490005,149.649994,88741600,5.24
2007-04-27,149.089996,149.529999,108191100,5.24
2007-04-30,149.639999,148.289993,100874100,5.29
2007-05-01,148.419998,148.669998,134342700,5.26
2007-05-02,148.899994,149.539993,87129800,5.21
2007-05-03,149.970001,150.350006,86569700,5.24
2007-05-04,150.75,150.919998,96409000,5.24
2007-05-07,150.880005,150.949997,63461400,5.24
2007-05-08,150.580002,150.75,80584000,5.21
2007-05-09,150.639999,151.160004,102070100,5.21
2007-05-10,150.729996,149.580002,153617800,5.25
2007-05-11,149.75,150.860001,113408900,5.27
2007-05-14,150.860001,150.529999,108027500,5.26
2007-05-15,150.699997,150.570007,180673300,5.29
2007-05-16,150.800003,151.600006,114166500,5.25
2007-05-17,151.380005,151.300003,101132800,5.25
2007-05-18,152.009995,152.619995,99182000,5.24
2007-05-21,152.580002,152.539993,174664600,5.24
2007-05-22,152.699997,152.419998,82148800,5.23
2007-05-23,152.949997,152.440002,133786600,5.25
2007-05-24,152.529999,151.059998,187593000,5.24
2007-05-25,151.5,151.690002,83309200,5.29
2007-05-29,151.940002,152.240005,82020000,5.29
2007-05-30,151.460007,153.479996,129013600,5.25
2007-05-31,153.669998,153.320007,114866700,5.28
2007-06-01,153.880005,154.080002,107771700,5.23
2007-06-04,153.539993,154.100006,78008800,5.24
2007-06-05,153.740005,153.490005,126917900,5.19
2007-06-06,152.860001,151.839996,164096800,5.25
2007-06-07,151.559998,149.100006,232414600,5.25
2007-06-08,149.580002,151.039993,175886000,5.26
2007-06-11,150.929993,151.300003,102015600,5.27
2007-06-12,150.669998,149.649994,233898000,5.26
2007-06-13,150.5,151.889999,193208200,5.26
2007-06-14,152.059998,152.860001,146396500,5.28
2007-06-15,153.139999,153.070007,154030800,5.26
2007-06-18,153.380005,152.889999,88537500,5.23
2007-06-19,152.550003,153.270004,110851700,5.21
2007-06-20,153.580002,151.139999,177119700,5.27
2007-06-21,151.080002,151.979996,205262000,5.26
2007-06-22,151.520004,150.550003,204964700,5.24
2007-06-25,150.240005,149.830002,232014400,5.29
2007-06-26,150.210007,148.289993,198445700,5.25
2007-06-27,148.130005,150.399994,213638000,5.26
2007-06-28,150.380005,150.380005,157705000,5.26
2007-06-29,150.899994,150.429993,199701800,5.31
2007-07-02,150.869995,151.789993,103357000,5.31
2007-07-03,152.179993,152.339996,54048400,5.24
2007-07-05,152.399994,152.179993,89279000,5.25
2007-07-06,152.380005,152.979996,81109000,5.22
2007-07-09,153.160004,153.100006,72348100,5.22
2007-07-10,152.289993,150.919998,180362600,5.24
2007-07-11,150.75,151.990005,175607600,5.24
2007-07-12,152.369995,154.389999,133882500,5.26
2007-07-13,154.570007,154.850006,111794300,5.25
2007-07-16,154.990005,154.830002,98378700,5.32
2007-07-17,154.929993,154.75,126201300,5.28
2007-07-18,154.229996,154.470001,237887400,5.26
2007-07-19,155.199997,155.070007,145212700,5.25
2007-07-20,154.889999,153.5,245502500,5.25
2007-07-23,154.179993,153.970001,121183900,5.26
2007-07-24,153.119995,151.300003,256732400,5.25
2007-07-25,152.020004,151.610001,265214500,5.32
2007-07-26,150.190002,148.020004,467592500,5.28
2007-07-27,148.210007,145.110001,422987600,5.25
2007-07-30,145.929993,147.380005,283017500,5.29
2007-07-31,148.330002,145.720001,316976700,5.28
2007-08-01,145.179993,146.429993,467670000,5.3
2007-08-02,146.759995,147.600006,294758400,5.24
2007-08-03,147.279999,143.800003,359398200,5.24
2007-08-06,144.210007,146.210007,324980000,5.26
2007-08-07,145.940002,147.770004,232568700,5.26
2007-08-08,148.410004,149.830002,274930600,5.27
2007-08-09,147.429993,145.389999,357622100,5.41
2007-08-10,144.389999,144.710007,411018400,4.68
2007-08-13,146.5,145.229996,181917200,4.81
2007-08-14,145.699997,143.009995,264134500,4.54
2007-08-15,142.720001,141.039993,323834000,4.71
2007-08-16,139.789993,142.100006,546743700,4.97
2007-08-17,145.5,144.710007,388218100,4.91
2007-08-20,145.169998,144.639999,187320400,5.03
2007-08-21,144.600006,144.929993,157066400,4.89
2007-08-22,146.009995,146.649994,173156700,4.77
2007-08-23,147.339996,146.520004,203915300,4.88
2007-08-24,146.479996,148.330002,128901900,5.11
2007-08-27,147.850006,146.949997,113024300,5.27
2007-08-28,146.160004,143.720001,219790700,5.3
2007-08-29,144.369995,146.539993,207654200,5.0
2007-08-30,145.449997,146.149994,191817300,5.0
2007-08-31,147.649994,147.589996,185477500,4.96
2007-09-04,147.449997,149.080002,120062000,5.22
2007-09-05,148.199997,147.789993,166261800,5.18
2007-09-06,147.949997,148.130005,127878400,4.98
2007-09-07,146.479996,146.070007,235447600,4.86
2007-09-10,146.520004,145.789993,192305900,5.07
2007-09-11,146.240005,147.490005,162081900,5.06
2007-09-12,147.289993,147.869995,149554600,5.18
2007-09-13,148.550003,148.910004,154079000,5.09
2007-09-14,147.960007,148.899994,121911000,5.25
2007-09-17,148.309998,148.100006,109870800,5.33
2007-09-18,148.830002,152.460007,263759500,4.92
2007-09-19,153.410004,153.360001,193779900,4.74
2007-09-20,153.339996,152.279999,175186800,4.77
2007-09-21,152.710007,151.970001,141457500,4.76
2007-09-24,152.419998,151.690002,139450200,4.74
2007-09-25,150.809998,151.389999,142289900,4.82
2007-09-26,152.25,152.190002,135547000,4.88
2007-09-27,152.910004,153.089996,102713300,4.93
2007-09-28,152.850006,152.580002,133372100,4.58
2007-10-01,152.600006,154.300003,148162300,4.92
2007-10-02,154.610001,154.089996,112978800,4.78
2007-10-03,153.809998,153.779999,119055900,4.68
2007-10-04,154.110001,154.020004,76864400,4.74
2007-10-05,155.029999,155.850006,134579700,4.77
2007-10-08,155.389999,155.020004,71280400,4.77
2007-10-09,155.600006,156.479996,94054300,4.91
2007-10-10,156.039993,156.220001,101711100,4.52
2007-10-11,156.929993,155.470001,233529100,4.75
2007-10-12,155.460007,156.330002,124546700,4.75
2007-10-15,156.270004,155.009995,161151900,4.81
2007-10-16,154.410004,153.779999,166525700,4.68
2007-10-17,154.979996,154.25,216687300,4.7
2007-10-18,153.449997,153.690002,148367500,4.69
2007-10-19,153.089996,149.669998,297169900,4.77
2007-10-22,148.860001,150.539993,261989800,4.71
2007-10-23,151.460007,151.759995,180085100,4.67
2007-10-24,151.210007,151.479996,326694200,4.74
2007-10-25,151.649994,151.839996,237374500,4.86
2007-10-26,153.059998,153.619995,176484000,4.8
2007-10-29,153.929993,154.130005,106841000,4.84
2007-10-30,153.449997,153.059998,132981600,4.78
2007-10-31,153.979996,154.649994,220954400,4.6
2007-11-01,153.289993,151.029999,333040800,4.59
2007-11-02,151.529999,151.199997,331228200,4.28
2007-11-05,149.639999,150.050003,226841000,4.29
2007-11-06,150.860001,152.070007,177800500,4.22
2007-11-07,150.440002,147.910004,306639700,4.39
2007-11-08,147.990005,147.160004,374509900,4.58
2007-11-09,145.690002,145.139999,277745100,4.49
2007-11-12,145.210007,143.699997,243087800,4.49
2007-11-13,145.369995,148.080002,191117400,4.61
2007-11-14,149.220001,147.669998,230558800,4.6
2007-11-15,146.570007,145.539993,263111100,4.54
2007-11-16,146.309998,145.789993,308770600,4.51
2007-11-19,145.279999,143.759995,267746000,4.51
2007-11-20,144.020004,144.639999,414767500,4.51
2007-11-21,143.080002,141.679993,259012400,4.5
2007-11-23,143.070007,144.130005,77688400,4.56
2007-11-26,144.429993,140.949997,214232000,4.62
2007-11-27,141.740005,142.570007,293897900,4.39
2007-11-28,144.190002,147.130005,258596900,4.53
2007-11-29,146.619995,147.179993,199409900,4.55
2007-11-30,149.039993,148.660004,222908000,4.66
2007-12-03,148.190002,147.679993,146430400,4.52
2007-12-04,146.660004,146.360001,136533900,4.5
2007-12-05,147.929993,148.809998,171130000,4.31
2007-12-06,148.630005,150.940002,154457400,4.49
2007-12-07,151.419998,150.910004,148980100,4.41
2007-12-10,151.279999,152.080002,123914300,4.46
2007-12-11,152.139999,147.910004,250346400,4.29
2007-12-12,151.059998,149.369995,322435600,4.28
2007-12-13,148.320007,149.059998,237551300,4.3
2007-12-14,147.929993,147.169998,159152900,4.24
2007-12-17,146.610001,145.070007,177269400,4.31
2007-12-18,146.100006,145.880005,245569300,4.16
2007-12-19,145.940002,145.880005,198917200,3.98
2007-12-20,146.839996,146.800003,214813800,4.37
2007-12-21,147.369995,148.130005,146084400,4.28
2007-12-24,148.820007,149.229996,45601400,4.0
2007-12-26,148.649994,149.550003,67093100,4.26
2007-12-27,149.020004,147.669998,122981700,4.15
2007-12-28,148.539993,147.300003,116398100,4.01
2007-12-31,147.100006,146.210007,108126800,3.06
2008-01-02,146.529999,144.929993,204935600,4.11
2008-01-03,144.910004,144.860001,125133300,4.25
2008-01-04,143.339996,141.309998,232330900,4.18
2008-01-07,141.809998,141.190002,234991000,4.27
2008-01-08,142.080002,138.910004,326365700,4.27
2008-01-09,139.089996,140.369995,301824900,4.26
2008-01-10,139.679993,141.289993,335701200,4.26
2008-01-11,140.779999,140.149994,267076600,4.23
2008-01-14,141.160004,141.279999,170365500,4.24
2008-01-15,139.789993,138.169998,239940100,4.24
2008-01-16,137.360001,136.979996,378802600,4.22
2008-01-17,137.809998,133.429993,397892600,4.23
2008-01-18,134.740005,132.059998,348561500,4.17
2008-01-22,127.209999,130.720001,435923700,3.68
2008-01-23,127.089996,133.860001,511913000,3.43
2008-01-24,134.479996,134.990005,259949300,3.47
2008-01-25,136.509995,133.039993,269603900,3.6
2008-01-28,133.259995,135.240005,217934600,3.5
2008-01-29,136.100006,135.910004,168968300,3.47
2008-01-30,135.580002,134.910004,334939200,3.26
2008-01-31,133.399994,137.369995,343680800,3.22
2008-02-01,137.940002,139.580002,206843600,3.12
2008-02-04,139.210007,137.820007,124694300,2.82
2008-02-05,135.940002,134.130005,286882500,2.71
2008-02-06,134.580002,133.050003,250792900,2.94
2008-02-07,131.800003,133.929993,297368100,3.03
2008-02-08,133.089996,133.070007,221643500,3.05
2008-02-11,133.100006,133.75,188576300,2.88
2008-02-12,134.910004,134.990005,256654400,2.91
2008-02-13,136.009995,136.369995,181967800,3.02
2008-02-14,136.949997,135.169998,215207200,3.03
2008-02-15,134.5,135.139999,154110300,2.97
2008-02-19,136.720001,135.520004,145190000,2.94
2008-02-20,133.990005,135.919998,220085700,3.0
2008-02-21,136.660004,134.789993,201051200,3.01
2008-02-22,134.970001,135.619995,205491000,2.97
2008-02-25,135.539993,137.330002,190107000,3.0
2008-02-26,136.75,138.360001,212420700,2.85
2008-02-27,137.559998,138.220001,168395800,2.93
2008-02-28,137.240005,136.869995,170831100,3.06
2008-02-29,135.600006,133.820007,252715200,3.01
2008-03-03,133.139999,133.5,189483500,3.1
2008-03-04,132.229996,132.990005,282513100,2.9
2008-03-05,133.419998,133.830002,270681400,2.93
2008-03-06,132.979996,131.059998,247911700,2.99
2008-03-07,129.770004,129.710007,326434600,2.96
2008-03-10,129.839996,128.0,235683600,2.99
2008-03-11,130.720001,132.600006,341440600,2.95
2008-03-12,132.740005,131.360001,229161100,2.97
2008-03-13,129.610001,131.649994,351504200,2.98
2008-03-14,132.770004,129.610001,484687800,2.99
2008-03-17,126.57,128.300003,405311100,2.69
2008-03-18,130.619995,133.630005,334416600,2.16
2008-03-19,134.139999,130.320007,345971600,2.08
2008-03-20,130.050003,132.080002,245320700,2.22
2008-03-24,133.309998,134.720001,208977300,2.08
2008-03-25,134.860001,134.850006,192947200,2.42
2008-03-26,134.460007,133.199997,196934300,2.3
2008-03-27,134.199997,132.779999,225153200,2.27
2008-03-28,132.990005,131.509995,180896100,2.09
2008-03-31,131.289993,131.970001,166692100,2.51
2008-04-01,133.610001,136.610001,254547300,2.38
2008-04-02,137.050003,136.699997,210910800,2.18
2008-04-03,135.960007,137.039993,175884800,2.19
2008-04-04,137.119995,136.889999,204446800,2.26
2008-04-07,137.869995,136.960007,154245500,2.24
2008-04-08,136.190002,136.820007,148937300,2.23
2008-04-09,136.610001,135.830002,195610600,2.2
2008-04-10,135.419998,136.020004,192967800,2.3
2008-04-11,134.490005,133.380005,222973300,2.37
2008-04-14,133.190002,132.929993,160522000,2.32
2008-04-15,133.580002,133.240005,172389200,2.32
2008-04-16,134.539993,136.850006,189268900,2.35
2008-04-17,136.020004,137.050003,179665700,2.37
2008-04-18,138.940002,138.479996,218530600,2.32
2008-04-21,138.229996,138.550003,118587400,2.28
2008-04-22,138.190002,137.940002,162166000,1.99
2008-04-23,138.089996,137.720001,193309000,2.18
2008-04-24,138.080002,138.320007,229381300,2.26
2008-04-25,139.399994,139.600006,190788100,2.28
2008-04-28,139.880005,139.630005,105610200,2.29
2008-04-29,139.389999,139.080002,125514100,2.21
2008-04-30,139.289993,138.259995,208395900,2.37
2008-05-01,138.380005,141.119995,187279500,2.16
2008-05-02,142.339996,141.509995,181585500,1.88
2008-05-05,141.050003,140.830002,118504500,1.85
2008-05-06,140.020004,142.050003,179339800,1.91
2008-05-07,141.889999,139.520004,199267300,2.01
2008-05-08,139.740005,139.160004,178321200,1.99
2008-05-09,138.600006,138.899994,152588200,1.97
2008-05-12,139.25,140.460007,147865900,1.88
2008-05-13,140.800003,140.479996,159132200,1.93
2008-05-14,141.070007,140.770004,181910800,2.03
2008-05-15,141.039993,142.529999,166927000,2.03
2008-05-16,142.860001,142.660004,204236800,1.91
2008-05-19,142.809998,143.050003,165664400,1.95
2008-05-20,142.270004,141.889999,178552100,1.99
2008-05-21,141.809998,139.490005,252724800,2.03
2008-05-22,139.429993,139.509995,170820400,2.05
2008-05-23,139.050003,137.639999,181376400,1.99
2008-05-27,137.800003,138.660004,168322900,2.23
2008-05-28,139.169998,139.300003,181288100,2.08
2008-05-29,139.130005,140.0,173927200,2.01
2008-05-30,140.470001,140.350006,117362000,1.98
2008-06-02,139.830002,138.899994,181069900,2.06
2008-06-03,139.300003,138.089996,271965700,1.95
2008-06-04,137.699997,138.020004,246637700,1.98
2008-06-05,138.580002,140.779999,237867100,1.98
2008-06-06,139.550003,136.289993,384276300,2.01
2008-06-09,136.860001,136.619995,228263900,2.02
2008-06-10,135.669998,135.940002,260234900,1.96
2008-06-11,135.970001,133.940002,283890100,1.95
2008-06-12,134.600006,134.449997,252791800,2.01
2008-06-13,135.169998,136.149994,244726900,2.02
2008-06-16,135.550003,136.229996,185832500,2.06
2008-06-17,137.070007,135.570007,191707700,1.87
2008-06-18,134.690002,134.25,265893000,1.84
2008-06-19,134.149994,134.419998,304204900,1.94
2008-06-20,132.839996,131.580002,289275700,1.99
2008-06-23,132.089996,131.449997,165096400,1.98
2008-06-24,131.050003,131.190002,267300600,1.93
2008-06-25,131.720001,131.809998,287853900,1.97
2008-06-26,130.570007,128.229996,297775000,2.05
2008-06-27,128.279999,127.529999,303423400,1.99
2008-06-30,127.889999,127.980003,258842600,2.47
2008-07-01,126.519997,128.380005,388622000,2.11
2008-07-02,128.789993,126.18,288064600,1.95
2008-07-03,127.110001,126.309998,239352500,1.92
2008-07-07,126.790001,125.019997,372427300,1.99
2008-07-08,124.989998,127.239998,375973700,1.97
2008-07-09,127.5,124.790001,336729400,1.99
2008-07-10,124.43,125.300003,436475700,2.01
2008-07-11,123.970001,123.839996,481124600,1.97
2008-07-14,125.260002,122.720001,322720800,2.06
2008-07-15,121.800003,120.989998,502502500,2.16
2008-07-16,121.449997,123.959999,371642900,1.95
2008-07-17,125.139999,125.199997,375490600,2.03
2008-07-18,126.169998,125.980003,267030100,1.96
2008-07-21,126.510002,126.050003,222863000,1.98
2008-07-22,125.150002,127.480003,296904200,1.97
2008-07-23,127.889999,128.169998,311698400,2.04
2008-07-24,128.339996,125.510002,248634500,2.06
2008-07-25,125.889999,125.480003,219131000,2.13
2008-07-28,125.510002,123.639999,205201300,2.0
2008-07-29,123.980003,126.279999,261505600,2.05
2008-07-30,127.110001,128.529999,354710000,2.03
2008-07-31,127.400002,126.830002,277402100,2.09
2008-08-01,127.120003,126.160004,248690900,2.04
2008-08-04,126.040001,124.989998,188239600,1.97
2008-08-05,126.019997,128.360001,251577600,1.97
2008-08-06,128.020004,128.929993,209555400,2.01
2008-08-07,127.959999,127.010002,246312500,1.96
2008-08-08,126.580002,129.369995,260811700,2.01
2008-08-11,129.470001,130.710007,249425800,1.99
2008-08-12,130.279999,129.350006,213200800,1.95
2008-08-13,128.789993,128.570007,256393200,1.98
2008-08-14,127.839996,129.539993,239555300,2.09
2008-08-15,129.929993,130.169998,181000800,2.08
2008-08-18,130.429993,128.389999,172275100,1.91
2008-08-19,127.419998,126.989998,194673700,1.94
2008-08-20,127.389999,127.580002,225498200,1.98
2008-08-21,126.75,127.800003,180609800,2.01
2008-08-22,128.669998,129.649994,167715300,2.02
2008-08-25,128.800003,127.019997,171936900,2.01
2008-08-26,127.019997,127.389999,159117200,1.88
2008-08-27,127.550003,128.630005,171032800,1.98
2008-08-28,129.279999,130.190002,167537100,1.99
2008-08-29,129.729996,128.789993,189195800,1.94
2008-09-02,130.029999,127.989998,252364900,1.96
2008-09-03,127.879997,127.879997,251947000,2.01
2008-09-04,126.970001,124.029999,340042500,1.99
2008-09-05,123.290001,124.419998,289503400,1.97
2008-09-08,128.039993,126.989998,364075300,1.92
2008-09-09,127.099998,123.220001,377326800,1.96
2008-09-10,123.889999,123.720001,298916600,2.12
2008-09-11,122.120003,125.510002,375369400,2.0
2008-09-12,124.290001,126.089996,297851200,2.1
2008-09-15,121.629997,120.089996,483607000,2.64
2008-09-16,117.199997,122.099998,581744300,1.98
2008-09-17,119.639999,116.610001,624095600,2.8
2008-09-18,118.050003,120.07,776114700,2.16
2008-09-19,126.699997,124.120003,501087800,1.48
2008-09-22,124.449997,121.309998,249966500,1.51
2008-09-23,120.849998,118.550003,327470400,1.46
2008-09-24,119.349998,118.93,311818400,1.19
2008-09-25,119.400002,120.790001,328253000,1.23
2008-09-26,118.830002,120.849998,285917400,1.08
2008-09-29,119.139999,111.379997,459562300,1.56
2008-09-30,113.510002,115.989998,328154400,2.03
2008-10-01,115.269997,116.059998,332783000,1.15
2008-10-02,114.949997,111.849998,365337800,0.67
2008-10-03,112.860001,110.339996,461798000,1.1
2008-10-06,107.150002,104.720001,610637500,1.96
2008-10-07,106.839996,100.029999,540012100,2.97
2008-10-08,97.519997,97.510002,725414800,2.24
2008-10-09,99.660004,90.699997,534485200,1.4
2008-10-10,86.760002,88.5,871026300,0.79
2008-10-13,93.870003,101.349998,455584000,0.79
2008-10-14,104.699997,99.849998,546268300,1.1
2008-10-15,97.459999,90.019997,484627500,1.04
2008-10-16,91.290001,93.769997,708811200,0.83
2008-10-17,91.989998,93.209999,476649000,0.6
2008-10-20,95.349998,98.809998,321294200,0.7
2008-10-21,96.970001,95.860001,356502000,0.67
2008-10-22,93.199997,90.639999,516168000,0.81
2008-10-23,90.290001,91.690002,634666400,0.93
2008-10-24,84.059998,87.040001,545812600,0.95
2008-10-27,85.970001,83.949997,397288600,0.92
2008-10-28,87.339996,93.760002,639939500,0.67
2008-10-29,93.769997,93.080002,531270100,0.36
2008-10-30,95.779999,96.300003,414582100,0.3
2008-10-31,95.080002,96.830002,411394000,0.22
2008-11-03,96.779999,97.110001,205419400,0.23
